Stock,Suspicious_Days,Avg_Price_INR,Max_Risk_Score,Date_Range
BHARTIARTL,96,₹795.78,0.4602,2018-01-30 to 2025-10-31
BAJFINANCE,96,₹550.46,0.4686,2018-01-30 to 2025-10-31
SHRIRAMFIN,96,₹311.91,0.4335,2018-01-30 to 2025-10-31
HDFCBANK,96,₹681.30,0.4532,2018-01-30 to 2025-10-31
HINDUNILVR,96,"₹2,113",0.4470,2018-01-30 to 2025-10-31
