Stock,Suspicious_Days,Avg_Price,Date_Range
BHARTIARTL,22,"₹1,610",2024-01-31 to 2025-10-31
BAJFINANCE,22,₹787.95,2024-01-31 to 2025-10-31
SHRIRAMFIN,22,₹589.90,2024-01-31 to 2025-10-31
HDFCBANK,22,₹858.66,2024-01-31 to 2025-10-31
HINDUNILVR,22,"₹2,430",2024-01-31 to 2025-10-31
